,Año,Trimestre,Provincia,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,OTROS
757,2014,4,Misiones,547,11840,53093,8731,2952,54,12,0.0
758,2014,4,Neuquén,1731,2744,80938,126,3621,2,66,0.0
759,2014,4,Río Negro,3640,4723,85094,94,2319,4,30,0.0
760,2014,4,Salta,54,16214,63221,12552,1922,0,4,0.0
761,2014,4,San Juan,11,478,51628,0,0,0,2,0.0
762,2014,4,San Luis,9,0,13135,0,0,1,2,0.0
763,2014,4,Santa Cruz,156,1400,24145,1,1,0,0,0.0
764,2014,4,Santa Fe,8707,99962,359293,36718,21098,869,824,0.0
765,2014,4,Santiago Del Estero,1246,8913,24181,4359,602,0,0,0.0
766,2014,4,Tierra Del Fuego,12,283,31489,2,0,0,0,0.0
767,2014,4,Tucumán,17,28746,85091,20631,2733,196,0,0.0
768,2014,3,Buenos Aires,7355,128187,2281524,156693,68947,243,4232,0.0
769,2014,3,Capital Federal,840,78016,1060145,102170,70907,95,6626,0.0
770,2014,3,Catamarca,19,8845,13790,1915,111,0,0,0.0
771,2014,3,Chaco,398,14731,41934,5428,1274,5,0,0.0
772,2014,3,Chubut,2013,6281,60771,34,0,0,0,0.0
773,2014,3,Córdoba,660,98992,435692,28992,18888,84,664,0.0
774,2014,3,Corrientes,21,15448,41717,5181,1172,0,0,0.0
775,2014,3,Entre Ríos,1709,29710,91450,12569,1310,0,48,0.0
776,2014,3,Formosa,2001,8323,14202,1324,85,0,0,0.0
777,2014,3,Jujuy,127,10979,20216,2305,82,0,0,0.0
778,2014,3,La Pampa,6458,6645,41009,24,5,4,10,0.0
779,2014,3,La Rioja,10,4785,9720,1337,61,0,0,0.0
780,2014,3,Mendoza,35,0,167763,31,12,13,1,0.0
781,2014,3,Misiones,640,13637,53510,5928,1606,0,1,0.0
782,2014,3,Neuquén,1522,3099,80090,107,2865,10,27,0.0
783,2014,3,Río Negro,3640,5189,86868,87,1944,8,9,0.0
784,2014,3,Salta,732,17481,66026,8314,388,0,0,0.0
785,2014,3,San Juan,8,487,51276,0,0,0,0,0.0
786,2014,3,San Luis,8,0,13029,0,0,3,0,0.0
787,2014,3,Santa Cruz,195,1624,24248,1,1,0,0,0.0
788,2014,3,Santa Fe,8230,112593,357615,23962,12124,38,806,0.0
789,2014,3,Santiago Del Estero,791,9914,23826,2867,142,0,0,0.0
790,2014,3,Tierra Del Fuego,12,336,32348,2,0,0,0,0.0
791,2014,3,Tucumán,6,32716,84668,14101,559,4,0,0.0
792,2014,2,Buenos Aires,6902,162274,2288772,140226,56549,284,4309,0.0
793,2014,2,Capital Federal,847,81431,1078213,87359,56004,59,6427,0.0
794,2014,2,Catamarca,19,8844,13794,1915,111,0,0,0.0
795,2014,2,Chaco,412,14854,41530,5418,1085,5,0,0.0
796,2014,2,Chubut,2064,6582,61868,0,0,0,0,0.0
797,2014,2,Córdoba,2105,101598,429536,28698,14824,76,627,0.0
798,2014,2,Corrientes,20,15563,41219,5199,956,0,0,0.0
799,2014,2,Entre Ríos,2187,32781,86757,12564,1162,0,44,0.0
800,2014,2,Formosa,2032,8218,13944,1321,85,0,0,0.0
801,2014,2,Jujuy,1873,11233,18851,2305,82,0,0,0.0
802,2014,2,La Pampa,7032,6761,34089,18,5,4,10,0.0
803,2014,2,La Rioja,10,4785,9719,1337,61,0,0,0.0
804,2014,2,Mendoza,35,6,166710,31,10,5,10,0.0
805,2014,2,Misiones,540,13644,53245,5924,1334,2,0,0.0
806,2014,2,Neuquén,1531,3206,79087,92,2289,2,30,0.0
807,2014,2,Río Negro,3468,5507,84978,78,1569,2,8,0.0
808,2014,2,Salta,53,18818,64440,8293,388,0,0,0.0
809,2014,2,San Juan,10,507,51129,0,0,0,0,0.0
810,2014,2,San Luis,7,0,13045,0,0,1,2,0.0
811,2014,2,Santa Cruz,153,1637,25374,2,0,0,0,0.0
812,2014,2,Santa Fe,8515,115197,353559,23939,10058,34,792,0.0
813,2014,2,Santiago Del Estero,1231,9914,23842,2867,142,0,0,0.0
814,2014,2,Tierra Del Fuego,12,334,31198,2,0,0,0,0.0
815,2014,2,Tucumán,6,32714,84675,14101,559,4,0,0.0
816,2014,1,Buenos Aires,8469,171244,2279875,121787,38923,206,4037,0.0
817,2014,1,Capital Federal,852,88826,1096050,70293,38798,55,6208,0.0
818,2014,1,Catamarca,19,9147,13330,1672,64,0,0,0.0
819,2014,1,Chaco,438,15849,40869,4644,741,5,0,0.0
820,2014,1,Chubut,7452,10,61329,0,0,0,0,0.0
821,2014,1,Córdoba,2076,107705,423114,24112,9818,40,588,0.0
822,2014,1,Corrientes,20,16357,40742,4486,630,0,0,0.0
823,2014,1,Entre Ríos,2177,35206,85248,10828,746,0,43,0.0
824,2014,1,Formosa,2062,8475,13685,1133,67,0,0,0.0
825,2014,1,Jujuy,1832,11498,18415,2002,56,0,0,0.0
826,2014,1,La Pampa,7434,6535,32501,17,5,4,10,0.0
827,2014,1,La Rioja,10,5111,9390,1165,35,0,0,0.0
828,2014,1,Mendoza,35,6,166655,19,10,6,9,0.0
829,2014,1,Misiones,545,14460,52852,5139,958,0,0,0.0
830,2014,1,Neuquén,4133,987,77148,84,1582,2,22,0.0
831,2014,1,Río Negro,4670,4618,84304,73,1062,1,8,0.0
832,2014,1,Salta,53,19677,64061,7192,314,0,0,0.0
833,2014,1,San Juan,531,2,51056,0,0,0,0,0.0
834,2014,1,San Luis,7,3,12544,0,1,0,2,0.0
835,2014,1,Santa Cruz,161,1625,24972,1,1,0,0,0.0
836,2014,1,Santa Fe,8456,124468,345225,20328,6845,23,668,0.0
837,2014,1,Santiago Del Estero,1234,10531,22817,2422,109,0,0,0.0
838,2014,1,Tierra Del Fuego,12,607,30902,6,0,0,0,0.0
839,2014,1,Tucumán,6,34672,83210,11779,362,3,0,0.0
